dataset,experiment_name,experiment_id,timestamp,meta_loader,meta_synthesizer,meta_obtainer,meta_repairer,meta_synthesizer_params_model_path,meta_synthesizer_params_size,meta_synthesizer_params_seed,meta_obtainer_params_selection_budget,meta_obtainer_params_generation_budget,meta_obtainer_params_k,meta_obtainer_params_seed,meta_repairer_params_alpha,repairer,synthesizer,engine,runtime_loading,runtime_synthesizing,runtime_marginals_obtaining,runtime_repairing,deletion_ratio_before,deletion_ratio_after,deletion_ratio_ratio,marginals_error_synthetic_avg,marginals_error_repaired_avg,tvd_2way_synthetic_avg,tvd_2way_repaired_avg,ml_accuracy_synthetic_logistic_regression,ml_accuracy_synthetic_random_forest,ml_accuracy_synthetic_mlp,ml_accuracy_repaired_logistic_regression,ml_accuracy_repaired_random_forest,ml_accuracy_repaired_mlp,violations_private,violations_synthetic,violations_repaired,loss_function_synthetic_total,loss_function_synthetic_size_component,loss_function_synthetic_marginal_component,loss_function_repaired_total,loss_function_repaired_size_component,loss_function_repaired_marginal_component,marginal_generation_quality_avg_relative_error,marginal_selection_quality_precision_at_k,marginal_selection_quality_overlap_count,marginal_selection_quality_k,meta_repairer_params_use_marginals
compas,weighted_alpha_eps01_v4_compas_mst_a0.55,5538d970,2026-05-15T13:38:21.079680,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.55,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4441816806793213,3.6131467819213863,2.343737363815308,11153.579222679138,50000,46426,0.07148,0.3030629452608001,0.2089628800242778,0.0409625924614393,0.0473379694385427,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.6300042764564624,0.6283759334188624,0.6598078884173821,0,19949230,0,0.0170080806334094,0.0,0.0377957347409097,0.0488170337889687,0.07148,0.021117852864375,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a0.6,b1fbcb92,2026-05-15T15:04:25.976081,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3011488914489746,2.0611021518707275,1.5644757747650146,4763.3822202682495,50000,48049,0.03902,0.3030629452608001,0.2728566527858253,0.0409625924614393,0.0422885557737039,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.6324714628770683,0.6301358597322281,0.6481792164215928,0,19949230,0,0.0151182938963639,0.0,0.0377957347409097,0.0362085635294468,0.03902,0.031991408823617,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a0.65,d9b478db,2026-05-15T15:35:51.311933,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.65,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3254745006561279,2.1904776096343994,1.5582540035247805,1475.925332546234,50000,48986,0.02028,0.3030629452608001,0.3086134109633208,0.0409625924614393,0.0405231594717783,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.6321096088687128,0.6296095266291655,0.6705483733017533,0,19949230,0,0.0132285071593184,0.0,0.0377957347409097,0.0268072206203072,0.02028,0.0389292017723065,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a0.7,b4a3c6d8,2026-05-15T16:06:11.452716,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.7,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3290979862213135,2.1499364376068115,1.5219957828521729,1445.7667264938354,50000,48997,0.02006,0.3030629452608001,0.3087384699585016,0.0409625924614393,0.0405110248077045,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.6319451297740057,0.6278002565873877,0.6655482088226586,0,19949230,0,0.0113387204222729,0.0,0.0377957347409097,0.0257222235673634,0.02006,0.0389340785578781,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a0.75,b6074fdd,2026-05-15T11:04:51.051843,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.75,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4571752548217773,3.6097311973571777,2.360271453857422,1825.3388130664823,50000,48997,0.02006,0.3030629452608001,0.3087384699585016,0.0409625924614393,0.0405110248077045,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.6319451297740057,0.6278002565873877,0.6655482088226586,0,19949230,0,0.0094489336852274,0.0,0.0377957347409097,0.0247785196394695,0.02006,0.0389340785578781,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a0.8,28d36793,2026-05-15T11:04:50.067466,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4540619850158691,3.598386287689209,2.351231098175049,1825.1214554309845,50000,48997,0.02006,0.3030629452608001,0.3087384699585016,0.0409625924614393,0.0405110248077045,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.6319451297740057,0.6278002565873877,0.6655482088226586,0,19949230,0,0.0075591469481819,0.0,0.0377957347409097,0.0238348157115756,0.02006,0.0389340785578781,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a0.85,fbaa4cd7,2026-05-15T11:39:24.568361,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.85,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3452134132385254,2.133211135864258,1.9981777667999268,1577.822420835495,50000,48997,0.02006,0.3030629452608001,0.3087384699585016,0.0409625924614393,0.0405110248077045,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.6319451297740057,0.6278002565873877,0.6655482088226586,0,19949230,0,0.0056693602111364,0.0,0.0377957347409097,0.0228911117836817,0.02006,0.0389340785578781,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a0.9,d2f0df88,2026-05-15T11:39:21.682840,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.345874547958374,2.121511936187744,1.9749610424041748,1577.7297849655151,50000,49004,0.01992,0.3030629452608001,0.308841625183584,0.0409625924614393,0.0405078314199624,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.6321425046876542,0.6307937761110562,0.6657455837363071,0,19949230,0,0.0037795734740909,0.0,0.0377957347409097,0.0218224323101043,0.01992,0.0389443231010436,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a0.95,014b57e7,2026-05-15T12:01:42.455262,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.95,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.2449650764465332,2.019660711288452,1.3658592700958252,1111.44931101799,50000,49006,0.01988,0.3030629452608001,0.3088945915482694,0.0409625924614393,0.040507746968717,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.6320438172308299,0.6296753182670483,0.6607783150761538,0,19949230,0,0.0018897867370454,0.0,0.0377957347409097,0.0208337195779221,0.01988,0.0389543915584423,,,,,
compas,weighted_alpha_eps01_v4_compas_mst_a1.0,22e9b086,2026-05-15T11:04:02.658644,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.4400897026062011,3.5011579990386963,2.3882648944854736,1817.1088960170744,50000,49006,0.01988,0.3030629452608001,0.3088945915482694,0.0409625924614393,0.040507746968717,0.6300865160038159,0.6290996414355735,0.6695121550050989,0.6320438172308299,0.6296753182670483,0.6607783150761538,0,19949230,0,0.0,0.0,0.0377957347409097,0.01988,0.01988,0.0389543915584423,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.0,f2955a1a,2026-05-15T16:06:34.303733,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.4381778240203855,3.5964412689208984,6.193418264389038,19431.640158176426,50000,1346,0.97308,0.1927479924952346,9505.446886117354,0.0296331107299657,0.3613423908415914,0.3330929783680531,0.73183086477783,0.7769189227030433,0.305689512056085,0.5290486143752938,0.4622486023742136,0,4553474,0,0.0032453833954066,0.0,0.0032453833954066,0.0611077726543744,0.97308,0.0611077726543744,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.05,3bc7a412,2026-05-15T16:43:08.595695,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.05,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.7267718315124512,2.860480785369873,3.404749155044556,19351.11506962776,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0030831142256363,0.0,0.0032453833954066,0.0985699790321505,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.1,bf3572cb,2026-05-15T21:35:31.533979,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.1,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.5181453227996826,3.1727101802825928,3.305396318435669,18728.948123455048,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0029208450558659,0.0,0.0032453833954066,0.1444420853988794,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.15,4dd0f2d3,2026-05-15T21:55:56.737242,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.15,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.512235403060913,3.123479127883911,3.644431114196777,18154.64143705368,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0027585758860956,0.0,0.0032453833954066,0.1903141917656083,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.2,92c3a3f6,2026-05-15T16:09:10.768710,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.2,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.0336709022521973,3.711470603942871,5.612150192260742,19249.289248228077,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0025963067163253,0.0,0.0032453833954066,0.2361862981323373,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.25,f050e811,2026-05-15T16:09:12.301670,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.25,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.0333194732666016,3.757028579711914,5.5666491985321045,19249.317120552063,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0024340375465549,0.0,0.0032453833954066,0.2820584044990662,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.3,70d92d36,2026-05-15T21:36:41.410795,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.3,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.636958360671997,3.435964345932007,3.805574178695679,18309.627204418182,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0022717683767846,0.0,0.0032453833954066,0.327930510865795,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.35,d3efceeb,2026-05-15T21:36:39.857026,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.35,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.6403000354766846,3.418675422668457,3.870374917984009,18309.57849049568,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0021094992070143,0.0,0.0032453833954066,0.373802617232524,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.4,57a0498c,2026-05-16T01:01:18.428079,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.188133716583252,2.62493634223938,2.617603302001953,11668.94759464264,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0019472300372439,0.0,0.0032453833954066,0.4196747235992529,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.45,29480a2e,2026-05-15T15:15:47.479270,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.45,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.0166544914245605,4.017336845397949,3.4886481761932373,16185.809368133543,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0017849608674736,0.0,0.0032453833954066,0.4655468299659819,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.5,030dce65,2026-05-15T15:15:49.022080,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.0110023021698,4.021369457244873,3.488564729690552,16185.822897434236,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0016226916977033,0.0,0.0032453833954066,0.5114189363327108,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.55,57919888,2026-05-15T20:02:08.106228,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.55,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.5623397827148438,3.317873239517212,3.331874132156372,15994.55969786644,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0014604225279329,0.0,0.0032453833954066,0.5572910426994397,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.6,0884863f,2026-05-15T20:02:05.109737,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.5606660842895508,3.337419271469116,3.360270738601685,15994.855019569395,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0012981533581626,0.0,0.0032453833954066,0.6031631490661685,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.65,edbffa99,2026-05-15T23:05:21.519460,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.65,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.1353673934936523,2.6189424991607666,2.3833186626434326,10418.324778318403,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0011358841883923,0.0,0.0032453833954066,0.6490352554328975,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.7,6596971b,2026-05-15T15:14:12.422865,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.7,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.010223150253296,4.008969068527222,3.453054428100586,16068.603243112564,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0009736150186219,0.0,0.0032453833954066,0.6949073617996264,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.75,45518065,2026-05-15T15:14:11.676741,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.75,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.013477087020874,4.005152463912964,3.451704502105713,16068.59506034851,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0008113458488516,0.0,0.0032453833954066,0.7407794681663554,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.8,66cdf6e2,2026-05-15T19:59:12.359199,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.9741299152374268,3.811991930007935,3.534921884536743,15884.15375304222,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0006490766790813,0.0,0.0032453833954066,0.7866515745330843,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.85,7dc31f79,2026-05-15T19:59:11.841738,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.85,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.9786052703857424,3.8085625171661377,3.3395485877990723,15881.875150680542,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0004868075093109,0.0,0.0032453833954066,0.8325236808998132,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.9,d1da5538,2026-05-15T23:00:37.763295,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.0869991779327393,2.5562143325805664,2.205198287963867,10302.49176311493,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0003245383395406,0.0,0.0032453833954066,0.8783957872665422,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a0.95,2d238878,2026-05-15T15:10:37.393320,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.95,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.0209779739379883,3.966106653213501,3.399860620498657,15868.053116559982,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0001622691697703,0.0,0.0032453833954066,0.924267893633271,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_aim_a1.0,87206cce,2026-05-15T15:10:36.663799,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim_eps0.1.pkl,50000,42,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.019282102584839,3.968340158462525,3.4058034420013428,15868.051132440569,50000,1493,0.97014,0.1927479924952346,1.3332801250583723,0.0296331107299657,0.3168865447573991,0.3330929783680531,0.73183086477783,0.7769189227030433,0.3243621925973338,0.6195647608284746,0.5283375503795341,0,4553474,0,0.0,0.0,0.0032453833954066,0.97014,0.97014,0.0526978726654216,,,,,
tax,weighted_alpha_eps01_v4_tax_mst_a0.0,b797bae8,2026-05-15T21:37:59.900474,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,mst,1.970289707183838,1.914259672164917,3.7492969036102295,22008.0840344429,50000,1734,0.96532,0.5578656557418362,4.280243410499522,0.0695023670185872,0.5306265080517505,0.317345561100499,0.7113140182616435,0.768259143322899,0.2741586742806852,0.3911252012681141,0.3236191257213149,0,6653650,0,0.0634562756729289,0.0,0.0634562756729289,0.301902662062779,0.96532,0.301902662062779,,,,,
tax,weighted_alpha_eps01_v4_tax_mst_a0.05,3b27d206,2026-05-15T21:37:58.501974,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_mst_eps0.1.pkl,50000,42,0.5,0.5,20,42,0.05,WeightedVCRepairer,SmartNoiseModelLoader,mst,1.980689525604248,1.911539077758789,3.741258144378662,22008.08400273323,50000,1734,0.96532,0.5578656557418362,4.280243410499522,0.0695023670185872,0.5306265080517505,0.317345561100499,0.7113140182616435,0.768259143322899,0.2741586742806852,0.3911252012681141,0.3236191257213149,0,6653650,0,0.0602834618892825,0.0,0.0634562756729289,0.33507352895964,0.96532,0.301902662062779,,,,,
